的	白勹丶丶丶丶
崂	山ㄋ丿丿丿
噌	口曾丶丿丨ㄋ
锲	钅丰ㄋ丿丿丿
蚱	虫乍丿一丨一
牦	牜毛丿一一ㄋ
煊	火宀一丨ㄋ一
暹	日隹丶ㄋ丶丶
懔	忄亠丨ㄋ丨ㄋ
愆	彳氵一一丨丶
醮	酉隹丶丶丶丶
笳	加ㄋ丿丨ㄋ
趔	走歹丨丨丨丨
诒	讠厶丨ㄋ一一
褡	衤艹丿丶一丨
羯	日丿ㄋ丿丶
猱	犭矛一丨丿丶
娠	女辰一丿一一
鸶	一丿ㄋ丶
芩	艹今丿丶丶ㄋ
掮	扌户丨ㄋ一一
囿	囗丨ㄋ一一
儆	亻艹丿ㄋ丨ㄋ
侩	亻人一一ㄋ丶
仝	人工一丨一一
蛔	虫回丨ㄋ丨ㄋ
耄	耂匕丿一一ㄋ
琊	王牙ㄋ丨丨丨
恽	忄冖一ㄋ一丨
姒	女以ㄋ丶丿丶
鸩	冖儿丿ㄋ丶ㄋ
醚	酉米丶ㄋ丶丶
绻	纟ㄋㄋㄋㄋ
忾	忄气丿一一ㄋ
碣	石日丿ㄋ丿丶
獒	敖犬一丿丶丶
桡	木尧一ㄋ丿一
掼	扌毌丨ㄋ丿丶
囵	囗仑丿丶丿ㄋ
芪	艹氏丿ㄋ一ㄋ
箓	丨丶一丿
牖	片户一丨ㄋ一
濛	氵一一丿ㄋ
澧	氵曲一丨ㄋ一
鳏	鱼罒丨丿丿丶
菖	艹日丨ㄋ一一
苋	艹见丨ㄋ丿ㄋ
蒺	艹疒丿一一丿
篑	丨ㄋ丿丶
潋	氵亼丶丶丿一
汜	氵巳ㄋ一ㄋㄋ
徕	彳夹丨丿丶丶
孬	不女ㄋ丨一一
唳	口户一丿丶丶
酡	酉宀丿ㄋㄋㄋ
遒	酋辶丶ㄋ丶丶
踯	䒑一丿丶ㄋ
苒	艹冂一丨一一
纰	纟比一ㄋ丿ㄋ
祉	礻止丨一丨一
砷	石日丨丨丨丨
柢	木氏丶丶丶丶
哐	口匚一一丨一
腭	月吅一一ㄋㄋ
鬣	髟巛丨ㄋ一丿
茛	艹艮ㄋ一一ㄋ
瑗	王爫一一丿ㄋ
戕	爿戈一ㄋ丿丶
愎	忄丨ㄋ一一
悌	忄弟丶丿ㄋ一
呤	口令丿丶丶ㄋ
铉	钅亠ㄋㄋ丶丶
轸	车人丿丿丿丿
觥	角光丨丶丿一
蚪	虫⺀一丨丨丨
壅	亠丿丿丨丶
噱	口虍一丿ㄋ丿
阚	门乛一丨丨一
铤	钅壬ㄋ丶丶丶
辚	车米丿ㄋ丶一
踽	丿丨ㄋ一丨
貉	豸各丿ㄋ丶丨
谯	讠隹丶丶丶丶
佶	亻吉一丨一丨
魈	鬼丨ㄋ一一
葭	艹叚ㄋ一丨一
瑷	王一丿ㄋ丶
焖	火门丶ㄋ丶丶
郜	告阝ㄋ丨丨丨
磔	石夕一ㄋ丨一
狲	犭孑丨丿丶丶
桎	木至一ㄋ丶一
垩	亚土一丨一一
牯	牛古一丨丨ㄋ
沣	氵丰一一一丨
枇	木比一ㄋ丿ㄋ
舸	舟可一丨ㄋ一
腱	月聿ㄋ丶丶丶
嫱	女十丶丿一丨
傣	亻丨丶一丿
伢	亻牙一ㄋ丨丿
舢	舟山丨ㄋ丨丨
姹	女宀丿一ㄋㄋ
魉	鬼丙丿丶丿丶
螯	敖虫丨ㄋ一丨
薮	艹米ㄋ丿一丿
艄	舟丨ㄋ一一
廪	广亠丨ㄋ丨ㄋ
蓁	艹丿一丨丿
缱	纟丨ㄋ一ㄋ
篁	白一一丨一
桉	木宀ㄋ丿一一
杼	木予ㄋ丶ㄋ丨
鸱	氏丶丿ㄋ丶ㄋ
霰	丨ㄋ一一
闼	门大丶ㄋ丶丶
逋	甫辶丶ㄋ丶丶
蒯	艹月丿ㄋ一一
鹜	矛攵丿ㄋ丶ㄋ
颢	日京一丿丨ㄋ
颛	山一丿丨ㄋ
锷	钅吅一一ㄋㄋ
钯	钅巴ㄋ丨一ㄋ
蚜	虫牙一ㄋ丨丿
奂	冂一丿丶丶
哞	口厶丿一一丨
贽	执贝丨ㄋ丿丶
铳	钅丿ㄋㄋㄋ
臬	自木一丨丿丶
墉	土广ㄋ一一丨
埭	土丨丶一丿
讦	讠干一一丨丨
蓿	艹宀丿丶一丿
硷	石亼丶丶丿一
畈	田ㄋ丶丶丶
崧	山木丿丶丶丶
醴	酉曲一丨ㄋ一
踟	矢丨ㄋ一一
赝	厂亻丿丨丶一
秣	禾未丨丿丶丶
犟	弓口丨ㄋ一丨
爰	爫一一丿ㄋ丶
拊	扌亻一丨丶丶
僖	亻壴丨ㄋ一一
谌	讠其ㄋㄋㄋㄋ
疱	疒勹ㄋ一ㄋㄋ
嗵	口甬丶ㄋ丶丶
乩	占乚ㄋㄋㄋㄋ
鲷	鱼冂一丨一丨
郦	丽阝ㄋ丨丨丨
茏	艹龙一丿ㄋ丿
磴	石癶一丨ㄋ一
槿	木堇一丨丨一
娌	女里丨ㄋ一一
妯	女由丨ㄋ一丨
鳟	鱼酋一丨丶丶
盱	目于一一丨丨
冼	冫先丿一丨一
郴	林阝ㄋ丨丨丨
炔	火丿丶丶丶
唿	口勿丶ㄋ丶丶
蜢	虫子丨ㄋ丨丨
圻	土斤丿丿一丨
卟	口卜丨丶丶丶
魃	鬼ㄋ丶丶丶
谡	讠田丿丶丿ㄋ
俅	亻求一丨丶一
轾	车至一ㄋ丶一
薜	艹辟ㄋ一丿丨
莒	艹口丨ㄋ一一
砒	石比一ㄋ丿ㄋ
烊	火羊丶丿一一
搦	扌弓丶一ㄋ一
齑	文丨一一一
邳	不一ㄋ丨丨丨
螟	虫冖丨ㄋ一一
徉	彳羊丶丿一一
陟	阝止丨丿丿丿
钨	钅勹ㄋ一一一
蛱	虫夹丿丶丶丶
竽	于一一丨丨
枞	木从丿丶丿丶
搴	寒手丿一一丨
恚	圭心丶ㄋ丶丶
媾	女丨ㄋ一丨
谔	讠吅一一ㄋㄋ
蚝	虫毛丿一一ㄋ
茯	𦫻犬一丿丶丶
膑	月宀丿丨一丨
硼	石月丿ㄋ一一
擘	辟手丿一一丨
撸	扌鱼丨ㄋ一一
悭	忄一丨一一
幛	巾音一丨丨丨
鬻	弓米ㄋ一ㄋ一
阆	门丶ㄋ一一ㄋ
螨	虫艹一丨ㄋ丿
舛	夕㐄一ㄋ丨丨
鳚	鱼尸一一丨丿
骓	马隹丿丨丶一
锟	钅日一ㄋ丿ㄋ
铂	钅白丿丨ㄋ一
跖	石一丿丨ㄋ
矍	目目丿丨丶一
邛	工阝ㄋ丨丨丨
逖	犭火丶ㄋ丶丶
葺	艹口一丨丨一
苄	艹丶一丨丶丶
眙	目厶丨ㄋ一一
湫	氵禾丶丿丿丶
鼹	鼠日丶丶ㄋㄋ
癯	疒目丨ㄋ一一
旃	𭤨冂丶一一一
垸	土宀一一丿ㄋ
诤	讠争丿ㄋㄋ一
蛭	虫至一ㄋ丶一
殚	歹单丶丿丨ㄋ
邡	方阝ㄋ丨丨丨
跆	厶丨ㄋ一一
莠	艹禾ㄋ丿丿丿
樾	木走一ㄋㄋ丿
囹	囗令丿丶丶ㄋ
啁	口冂一丨一丨
亳	丿一ㄋㄋㄋ
乜	乚ㄋㄋㄋㄋ
鼬	鼠由丨ㄋ一丨
羧	厶丿丶丿ㄋ
鄞	堇阝ㄋ丨丨丨
簟	覀丨ㄋ一一
瞽	壴十ㄋ丶丨ㄋ
猊	犭臼丿ㄋㄋㄋ
犸	犭马ㄋㄋ一一
奘	爿士一丿丶丶
骢	马丿丶一丶
雒	各隹丿丨丶一
铧	钅化一丨丨丨
缟	纟丨ㄋ一一
睚	目厂一丨一一
镞	钅𭤨丿一一丿
玥	王月丿ㄋ一一
槊	屰月一丨丿丶
怫	忄弓丿丨丨丨
綦	其糸ㄋㄋ丶丨
搠	扌屰丿ㄋ一一
寤	宀爿一丨ㄋ一
啵	口氵ㄋ丿丨ㄋ
酆	山丰一一一丨
狯	犭人一一ㄋ丶
湟	氵白一一丨一
徜	彳丨ㄋ丨ㄋ
醪	酉羽丿丶丿丿
衩	衤又丶丶丶丶
柞	木乍丿一丨一
抟	扌二ㄋ丶丶丶
俳	亻非丨一一一
砭	石丿丶ㄋ丶丶
淦	氵金丿丶一一
唢	口丨ㄋ丿丶
呋	口夫一一丿丶
黧	禾勹丿丨ㄋ丶
茔	土一丨一一
樨	木尸丨丶一丿
饴	饣厶丨ㄋ一一
衽	衤壬丿一丨一
珪	王圭一丨一一
猡	犭罒丿ㄋ丶丶
猕	犭弓丿ㄋ丨丿
曷	日勹丿丶ㄋㄋ
轳	车⺊ㄋ一丿丿
蜇	折虫丨ㄋ一丨
缦	纟日丨ㄋ丨丨
畲	人示丨ㄋ一丨
墀	土尸丨丶一丿
钤	钅今丿丶丶ㄋ
蕖	落匚一ㄋㄋㄋ
滘	氵冖丿丶一丨
仨	亻三一一一一
镛	钅广ㄋ一一丨
戢	口耳一ㄋ丿丶
囫	囗勿丿ㄋ丿丿
荩	艹尺丶丶丶丶
疝	疒山丨ㄋ丨丨
猗	犭大一丨ㄋ一
洮	氵儿丶一丿丶
尕	乃小丨丿丶丶
垟	羊丶丿一一
砦	此石一丿丨ㄋ
椴	木段丿丨一一
麴	十人丿ㄋ丶丿
蜮	虫戈丨ㄋ一一
眬	目龙一丿ㄋ丿
痼	疒囗一丨丨ㄋ
痍	疒大ㄋ一ㄋㄋ
疥	疒人丿丨丨丨
聩	耳丨ㄋ丿丶
焘	寸丶丶丶丶
滁	氵阝丿丶一一
沆	氵亠丿ㄋㄋㄋ
枰	木平一丶丿一
徼	彳白丶一ㄋ丿
侪	亻文丿丨丨丨
锂	钅里丨ㄋ一一
逶	禾女丶ㄋ丶丶
荠	艹文丿丨丨丨
痂	疒加ㄋ丿丨ㄋ
怼	又寸丶ㄋ丶丶
阍	门氏丨ㄋ一一
錾	车斤丿丶一一
薨	萝冖一丿ㄋ丶
缁	纟巛丨ㄋ一丨
祜	礻古一丨丨ㄋ
旄	𭤨毛丿一一ㄋ
馗	九䒑丿丨ㄋ一
钴	钅古一丨丨ㄋ
菏	落可一丨ㄋ一
嗪	口丿一丨丿
遴	米夕一ㄋ丨丶
诂	讠古一丨丨ㄋ
竦	立束一丨ㄋ一
煅	火段丿丨一一
樯	木十丶丿一丨
骝	马丨ㄋ一丨
郗	乂丨ㄋ丨ㄋ
赉	夹来丨ㄋ丿丶
蝈	虫囗一一丨一
薏	艹音丶ㄋ丶丶
萸	艹臼丿丶丶丶
菸	艹方丿丶丶丶
菟	艹丿ㄋ丶丶
莴	艹口丨ㄋ丿丶
荦	牛丿一一丨
苕	艹刀丨ㄋ一一
鹈	弟鸟丿ㄋ丶ㄋ
萘	艹大一一丨丿
碜	石丿丿丿丿
瘢	疒舟丿ㄋㄋ丶
晷	日夂丨丶丶丶
擀	扌丿丶一一
鹬	矛冂丿丶丨ㄋ
钡	气贝丨ㄋ丿丶
殄	歹人丿丿丿丿
椁	木ㄋ丨一一
扃	户冂丨ㄋ一一
鞅	革冂一丿丶丶
镊	钅耳ㄋ丶ㄋ丶
钎	钅千丿一丨丨
菅	艹宀丨ㄋ一ㄋ
肓	亡⺝丨ㄋ一一
砀	石㇡丿丿丿丿
墒	土丨ㄋ一丨
嚯	口丿丨丶一
珲	王冖一ㄋ一丨
沭	氵木丶丶丶丶
刈	乂刂丨丨丨丨
虢	爫寸丨一ㄋ丿
膂	𭤨丨ㄋ一一
缛	纟辰一丨丶丶
笄	开一一丿丨
岘	山见丨ㄋ丿ㄋ
骐	马其一丨丨一
迨	厶口丶ㄋ丶丶
苫	艹占丨一丨ㄋ
穰	禾亠丨ㄋ一丨
旯	日九丿ㄋㄋㄋ
鹕	古月丿ㄋ丶ㄋ
蚧	虫人丿丨丨丨
矞	矛冂丿丶丨ㄋ
旮	九日丨ㄋ一一
旆	𭤨一丨ㄋ丨丨
屦	尸彳丶丿一丨
胪	月⺊ㄋ一丿丿
罴	罒去丶丶丶丶
砣	石宀丿ㄋㄋㄋ
歙	合羽丿ㄋ丿丶
婺	矛攵ㄋ丿一一
圄	囗五丨ㄋ一一
剡	火火丨丨丨丨
鞣	革矛一丨丿丶
蓣	艹予一丿丨ㄋ
荨	艹彐一丨丶丶
洙	氵丿丨丿丶丶
堞	土廿ㄋ一丨丿
勐	子皿ㄋ丿丿丿
骖	马丿丿丿丿
铙	钅尧一ㄋ丿一
讧	讠工一丨一一
臌	月壴一丨ㄋ丶
钲	钅正一丨一丨
豸	豸丿丶丶丿ㄋ
訇	勹言丶一一一
蚨	虫夫一一丿丶
硐	石冂一丨ㄋ一
瑄	王宀一丨ㄋ一
沤	氵区一丿丶ㄋ
帔	巾皮ㄋ丿丨ㄋ
垓	土亥丶一ㄋ丿
蚋	虫内丨ㄋ丿丶
爻	乂乂丿丶丶丶
渌	氵丨丶一丿
槭	木戊丨一一丨
阃	门囗一丨丿丶
酢	酉乍丿一丨一
薹	艹吉丶ㄋ一ㄋ
芘	艹比一ㄋ丿ㄋ
毵	彡丿一一ㄋ
蛩	工几丶丨ㄋ一
莜	艹丿一丿丶
碛	石丨ㄋ丿丶
夤	夕宀一丿丶丨
哚	口几一丨丿丶
呔	口大丶丶丶丶
鲟	鱼彐一丨丶丶
阊	门日丨ㄋ一一
谶	讠从一丨一一
藁	艹丨ㄋ一一
稗	禾卑丿丨ㄋ一
珥	王耳一丨丨一
吲	口弓丨丨丨丨
颞	耳双一丿丨ㄋ
镬	钅艹丿丨丶一
嵯	山一丨一一
驺	马刍丿ㄋㄋ一
镗	钅一丨一一
藿	艹丿丨丶一
掾	扌彑丿ㄋ丿丿
孛	子ㄋ丨一一
嘬	口日一丨丨一
鲇	鱼占丨一丨ㄋ
邰	厶口ㄋ丨丨丨
襦	衤一丿丨ㄋ
蕈	艹覀丨ㄋ一一
苻	𦫻寸一丨丶丶
腈	月青一一丨一
甾	巛田丨ㄋ一丨
晗	日今丨ㄋ一一
垅	土龙一丿ㄋ丿
鼍	吅田一丨ㄋ一
鼋	元口丨ㄋ一一
訾	此言丶一一一
蜉	虫爫ㄋ丨一一
蘩	艹ㄋㄋ丶一
舄	臼勹丶丶丶丶
膈	月鬲一丨ㄋ一
疸	疒旦丨ㄋ一一
疋	疋ㄋ丨一丿丶
楸	木禾丶丿丿丶
髋	骨宀一丨丨丨
郅	至阝ㄋ丨丨丨
跹	千丶ㄋ丶丶
赅	贝亥丶一ㄋ丿
蓍	艹耂丿ㄋ丨ㄋ
篦	丿丶一一
窳	穴瓜丿丿ㄋ丶
呖	口厂ㄋ丿丿丿
伥	亻长丿一ㄋ丶
鹚	䒑幺ㄋㄋ丶丿
鸫	小丿ㄋ丶ㄋ
莼	艹纟一ㄋ丨ㄋ
筮	工丿丶丿丶
珐	王去一丨一ㄋ
氐	氏丶丶丶丶丶
栊	木龙一丿ㄋ丿
杲	日木一丨丿丶
郧	口贝ㄋ丨丨丨
纥	纟ㄋㄋㄋㄋ
屣	尸彳丨一丨一
郄	乂ㄋ丶ㄋ丨
赓	广彐丿丶丨ㄋ
脩	攵丨ㄋ一一
聃	耳冂一丨一一
碓	石隹丿丨丶一
疃	田立丨ㄋ一一
爨	冂一丨ㄋ一
泮	氵半丶丿一一
榫	木隹一丨丨丨
喱	口厂丨ㄋ一一
傕	亻冖丿丨丶一
锗	钅者一丨一丿
郓	冖车ㄋ丨丨丨
蹼	业丶丿一一
狻	犭厶丿丶丿ㄋ
韪	是韦一一ㄋ丨
锆	钅告丿一丨一
鎏	氵丿丨ㄋㄋ
诎	讠屮ㄋ丨丨丨
瓠	大二ㄋ丿丿ㄋ
涫	氵宀丨ㄋ一ㄋ
帙	巾丿一一丿丶
嶷	山匕丿一一丿
埚	土口丨ㄋ丿丶
鳐	鱼爫丿一一丨
馐	饣ㄋ丨一一
豉	豆十ㄋ丶丶丶
苎	艹宀一一一一
痈	疒用丿ㄋ一一
怛	忄旦丨ㄋ一一
啉	口林一丨丿丶
卮	一ㄋㄋㄋㄋ
仵	亻一丨丨丨
锜	钅大一丨ㄋ一
邾	丿未ㄋ丨丨丨
茕	一丨丨丨
疠	疒万一ㄋ丿丿
孳	䒑幺ㄋㄋ丶ㄋ
鸬	⺊尸丿ㄋ丶ㄋ
鲠	鱼更一丨ㄋ一
趱	走先丿一丨一
蘧	艹虍一丿ㄋ丿
萏	艹丿丨一ㄋ
硒	石西一丨ㄋ丿
珰	王ㄋ一一一
獾	犭艹丨ㄋ一丨
仡	亻ㄋㄋㄋㄋ
鼙	壴十ㄋ丶丿丨
黩	黑十ㄋ丶丶一
谘	讠次丨ㄋ一一
蠲	䒑八丨ㄋ丨丨
耋	耂匕一ㄋ丶一
碇	石定丶丶ㄋ一
杪	木少丨丿丶丿
徂	彳且丨ㄋ一一
塍	月一丨一一
蝮	虫丨ㄋ一一
虺	一儿丨ㄋ一丨
蕤	艹豕丿一一丨
菽	艹上丨丿丶ㄋ
耒	耒一一一丨丿
檗	辟木一丨丿丶
橼	木纟ㄋㄋ一丿
柰	木示一一丨丿
垆	土⺊ㄋ一丿丿
阄	门丨ㄋ一一
跗	亻一丨丶丶
觯	角单丶丿丨ㄋ
菰	艹孑丿丿ㄋ丶
艉	舟尸丿一一ㄋ
缃	纟相一丨丿丶
篾	罒一丿ㄋ丿
瀣	氵⺊丿ㄋ丶ㄋ
扦	扌千丿一丨丨
圉	囗土丶丿一一
凼	水凵ㄋ丨丨丨
麈	鹿主丶一一丨
迓	牙辶丶ㄋ丶丶
赀	此贝丨ㄋ丿丶
翮	鬲羽ㄋ丶一ㄋ
禳	礻亠丨ㄋ一丨
痤	疒从一丨一一
甑	曾瓦一ㄋㄋ丶
愍	民攵丶ㄋ丶丶
彧	弋口一丿丿丿
餍	厂犬丿丶丶ㄋ
襞	辟衣丶一丿ㄋ
縻	麻糸ㄋㄋ丶丨
秾	禾农丶ㄋ丿ㄋ
淝	氵月ㄋ丨一ㄋ
氖	气乃ㄋ丿丿丿
兕	凹儿丿ㄋㄋㄋ
锑	钅弟丶丿ㄋ一
邗	干阝ㄋ丨丨丨
谵	讠厃丿丶丶一
裢	衤车丶ㄋ丶丶
犍	牜聿ㄋ丶丶丶
欷	乂丨ㄋ丨丿
晞	日乂一丿丨ㄋ
彘	彑匕丿一一丿
帻	巾丨ㄋ丿丶
钒	钅几丶丶丶丶
醍	酉是丨ㄋ一一
跸	比一丨丨丨
漯	氵田ㄋㄋ丶丨
洄	氵回丨ㄋ丨ㄋ
庑	广一一丿ㄋㄋ
坼	土斤丶丶丶丶
哓	口尧一ㄋ丿一
踬	一丨丨ㄋ
褊	衤户丨ㄋ一丨
腩	月十丨ㄋ丶丿
脲	月尸丨ㄋ丿丶
缬	纟吉一丿丨ㄋ
纛	母一ㄋ一一
痿	疒禾ㄋ丿一一
坩	土甘一丨丨一
圪	土ㄋㄋㄋㄋ
嘧	口宀丶ㄋ丶丿
麸	夂一一丿丶
隈	阝田一ㄋ丿丶
锱	钅巛丨ㄋ一丨
蠃	赢虫丨ㄋ一丨
蛉	虫令丿丶丶ㄋ
蓖	艹丿丶一一
糅	米矛一丨丿丶
柙	木甲丨ㄋ一一
昴	日卯丿ㄋ丿ㄋ
慝	匚艹一丿丶ㄋ
嬛	女罒一丨ㄋ一
鲱	鱼非丨一一一
锨	钅斤丿ㄋ丿丶
趺	夫一一丿丶
荜	艹比一丨丨丨
艏	舟䒑丿丨ㄋ一
箜	穴一丨一一
狺	犭言丶一一一
燠	火丶丿一丨
汊	氵又丶丶丶丶
戗	人一ㄋ丿丶
坻	土氏丶丶丶丶
圮	土己ㄋ一ㄋㄋ
儋	亻厃丿丶丶一
龋	齿丿丨ㄋ一丨
龃	齿且丨ㄋ一一
飧	夕食丿丶丶ㄋ
郯	火火ㄋ丨丨丨
詈	罒言丶一一一
缯	纟曾丶丿丨ㄋ
缗	纟民丨ㄋ一一
筇	工ㄋ丨丨丨
瓤	亠吅一一丨丨
溷	氵囗一丿ㄋ丿
涞	氵夹丨丿丶丶
堀	土尸ㄋ丨丨ㄋ
龅	齿勹ㄋ一ㄋㄋ
骶	骨氏丶丶丶丶
锴	钅比丿丨ㄋ一
醐	酉古丿ㄋ一一
蘖	艹丿丨ㄋ一ㄋ
篌	亻ㄋ一丿一
玕	王干一一丨丨
焯	火⺊丨ㄋ一一
枳	木口丿丶丶丶
昝	夂卜丨ㄋ一一
悱	忄非丨一一一
岿	山ㄋ一一一
嗐	口宀一一一丨
龉	齿五丨ㄋ一一
莪	艹我丿一丨一
绂	纟ㄋ丶丶丶
笥	一丨ㄋ一
祐	礻丨ㄋ一一
硌	石各丿ㄋ丶丨
砝	石去一丨一ㄋ
燔	火釆丨ㄋ一丨
湜	氵是丨ㄋ一一
洌	氵歹丨丨丨丨
戆	音十丿ㄋ丶一
徭	彳爫丿一一丨
哌	口丿ㄋ丿丶
偾	亻十一丨丨丨
伛	亻区一丿丶ㄋ
髂	骨宀丿ㄋ丶丨
隳	阝一丨一丿
铩	钅乂一丨丿丶
荇	艹彳一一丨丨
篪	丨一ㄋ丿
眄	目正ㄋㄋㄋㄋ
炆	火文丶一丿丶
棻	艹分一丨丿丶
栲	木耂一ㄋㄋㄋ
暾	日ㄋ丨一丿
黢	黑厶丿丶丿ㄋ
鳉	鱼丬丿ㄋ丶一
铋	钅心丿丿丿丿
裎	衤口一一丨一
莳	艹日一丨丶丶
芨	艹及丿ㄋ丶丶
窨	穴音丶一丶丿
瘿	疒贝丨ㄋ丿丶
渑	氵口丨ㄋ一一
氦	气亥丶一ㄋ丿
橛	木厂丶丿一ㄋ
樗	木一一ㄋㄋ
怙	忄古一丨丨ㄋ
侑	亻丨ㄋ一一
蹚	一丨一一
趿	及丿ㄋ丶丶
蝣	虫𭤨ㄋ丨一一
苴	艹且丨ㄋ一一
脔	亦内丿丶丶丶
纮	纟ㄋ丶丶丶
麂	鹿几丿ㄋㄋㄋ
鲀	鱼屯一ㄋ丨ㄋ
镝	钅丨ㄋ一丨
轱	车十丨ㄋ一一
觜	此角丿ㄋ丿ㄋ
螅	虫自丶ㄋ丶丶
芗	艹丿丿丿丿
矽	石夕丿ㄋ丶丶
矸	石干一一丨丨
瞵	目米丿ㄋ丶一
疖	疒卩ㄋ丨丨丨
玢	王分丿丶ㄋ丿
愀	忄禾丶丿丿丶
髡	髟一丿ㄋㄋㄋ
镒	钅䒑丿丶丨ㄋ
貔	豸丿丶一一
褫	衤丨一ㄋ丿
缣	纟兼丶丿一ㄋ
筲	丨ㄋ一一
椋	木京丶一丨ㄋ
撄	扌贝丨ㄋ丿丶
崃	山夹丨丿丶丶
傈	亻覀一丨丿丶
黼	业㡀丿一丿丶
陉	阝轻ㄋ丶一丨
铱	钅衣丶一丿ㄋ
醢	酉丨ㄋ一丨
蹓	丨ㄋ一丨
蓊	艹公ㄋ丶一ㄋ
翥	者者一丨一丿
秭	禾弟丶丿ㄋ一
疴	疒可一丨ㄋ一
槲	木角丶丶一丨
曩	日亠丨ㄋ一丨
嘞	口革ㄋ丿丿丿
陬	阝耳ㄋ丶丶丶
趸	万口丨一丿丶
绀	纟甘一丨丨一
稞	禾日一丨丿丶
砑	石牙一ㄋ丨丿
檠	芍口丿一丿丶
槃	舟殳一丨丿丶
桷	木角丿ㄋ丿ㄋ
嵴	山丿丶丨ㄋ
崮	山囗一丨丨ㄋ
嬖	辟女ㄋ丿一一
喆	吉吉一丨一丨
雩	二ㄋㄋㄋㄋ
钼	钅目丨ㄋ一一
醯	酉丿丨ㄋ丨
胝	月氏丶丶丶丶
盍	去皿丨ㄋ丨丨
璟	王日丶一丨ㄋ
溘	氵去丨ㄋ丨丨
枥	木厂ㄋ丿丿丿
屌	尸口丨ㄋ丨丨
嬗	女亠丨ㄋ丨ㄋ
垌	土冂一丨ㄋ一
坭	土尸丿ㄋㄋㄋ
哙	口人一一ㄋ丶
倥	亻穴一丨一一
髁	骨日一丨丿丶
酹	酉爫一丨丶丶
郏	夹人ㄋ丨丨丨
贶	贝口丿ㄋㄋㄋ
芫	艹元丿ㄋㄋㄋ
罍	田田丨ㄋ一丨
絷	执糸ㄋㄋ丶丨
絜	丰刀ㄋㄋ丶丨
穑	禾十丶丿一丨
祇	礻氏丿ㄋ一ㄋ
碚	石立丨ㄋ一一
瘗	疒夹丿丶一丨
琚	王尸一丨丨ㄋ
珙	王共一丨丨一
枋	木方丶一ㄋ丿
帑	奴巾丨ㄋ丨丨
鳜	鱼厂丶丿一ㄋ
飏	几乂ㄋ丿丿丿
酲	酉口一一丨一
觚	角瓜丿丿ㄋ丶
砬	石立丶一丶丿
皤	白釆丨ㄋ一丨
犴	犭干一一丨丨
澍	氵壴一丨丶丶
歃	千臼丿ㄋ丿丶
楝	木束丶丶丶丶
摭	扌度丶丶丶丶
尻	尸九丿ㄋㄋㄋ
鲽	鱼廿ㄋ一丨丿
鬯	㐅灬ㄋ丨丿ㄋ
雎	且隹丿丨丶一
貅	豸亻一丨丿丶
裥	衤门丨ㄋ一一
蝾	虫一丨丿丶
葑	艹圭一丨丶丶
箪	单丶丿丨ㄋ
笤	刀丨ㄋ一一
窣	穴亠丿丶丿丶
皴	厶八丿ㄋ丶ㄋ
毳	毛毛丿一一ㄋ
廛	广里丿丶一丨
鬲	鬲一丨ㄋ一丨
髫	髟刀丨ㄋ一一
逑	求辶丶ㄋ丶丶
蹀	廿ㄋ一丨丿
诜	讠先丿一丨一
謇	寒言丶一一一
蠖	虫艹丿丨丶一
蝽	虫丨ㄋ一一
蚬	虫见丨ㄋ丿ㄋ
腚	月定丶丶ㄋ一
沔	氵正ㄋㄋㄋㄋ
塬	土厂丿丨ㄋ一
黥	黑京丶一丨ㄋ
麇	鹿禾丿一丨丿
鲙	鱼人一一ㄋ丶
蚴	虫幺ㄋ丿丿丿
缫	纟巛丨ㄋ一一
癔	疒音丶ㄋ丶丶
溲	氵臼丨ㄋ丶丶
刳	大二ㄋ丨丨丨
鳎	鱼日ㄋ丶一ㄋ
鲭	鱼青一一丨一
髀	骨卑丿丨ㄋ一
颡	又双一丨丿丶
锒	钅丶ㄋ一一ㄋ
觇	占见丨ㄋ丿ㄋ
蘼	艹麻丨一一一
茭	艹六丿丶丶丶
肄	匕矢ㄋ一一一
禊	礻丰ㄋ丿一丿
炝	火人ㄋㄋㄋㄋ
棰	木垂丿一丨一
旒	𭤨丿丨ㄋㄋ
垡	亻戈一丨一一
喹	口大一丨一一
匏	大二ㄋ丿ㄋㄋ
鼐	乃目ㄋ一丿丨
鹪	隹灬丿ㄋ丶ㄋ
鲧	鱼丿ㄋㄋ丶丨
髌	骨宀丿丨一丨
骀	马厶丨ㄋ一一
颙	日⽱一丿丨ㄋ
鞫	革勹丶一一一
菹	落且丨ㄋ一一
苡	艹以ㄋ丶丿丶
芰	艹十ㄋ丶丶丶
祆	礻夭丿一丿丶
硖	石夹丿丶丶丶
獬	犭角ㄋ丿丿一
柽	木又一丨一一
厍	厂车一ㄋ一丨
鲵	鱼臼丿ㄋㄋㄋ
觌	十乛丶丶一丿
螈	虫厂丿丨ㄋ一
蒡	艹丶一ㄋ丿
芡	艹欠丿ㄋ丿丶
胼	月䒑一丿丨丨
糁	米丿丿丿丿
瘙	疒又丶丨ㄋ一
畚	田丨ㄋ一丨
泺	氵丨丿丶丶
棼	林分丿丶ㄋ丿
杌	木一丿ㄋㄋㄋ
曛	日千丨ㄋ丶丿
捽	扌亠丿丶丿丶
幪	巾一一丿ㄋ
巯	轻丿丨ㄋㄋ
妁	女勹丶丶丶丶
堠	土亻ㄋ一丿一
埒	土爫一丨丶丶
鲆	鱼平一丶丿一
谮	讠旡一ㄋ丿ㄋ
