的	白勹⼂⼂⼂⼂
驽	奴马⺂⺂⼀⼀
佝	亻勹⼁⺂⼀⼀
襁	衤弓⼁⺂⼀⼁
涿	氵豕⼂⼂⼂⼂
猢	犭古⼃⺂⼀⼀
楹	木乃⺂⼂⼁⺂
雠	隹讠⼃⼁⼂⼀
铆	钅卯⼃⺂⼃⺂
缢	纟䒑⼃⼂⼁⺂
睢	目隹⼃⼁⼂⼀
狷	犭口⼁⺂⼀⼀
噻	口𡨄⼀⼁⼀⼀
璎	王贝⼁⺂⼃⼂
铡	钅贝⼁⼁⼁⼁
疽	疒且⼁⺂⼀⼀
瑭	王广⺂⼀⼀⼁
铄	钅⼁⼃⼂⼂
蔫	艹正⼀⺂⼂⼂
暝	日冖⼁⺂⼀⼀
喑	口音⼂⼀⼂⼃
魍	鬼冂⼂⼃⼀⼂
蓼	艹羽⼃⼂⼃⼃
甯	宀心⼁⺂⼀⼀
啭	口车⼀⼀⺂⼂
杷	木巴⺂⼁⼀⺂
逡	厶八⼃⺂⼂⼂
苜	艹目⼁⺂⼀⼀
羸	𣎆羊⼂⼃⼀⼀
嫒	女⼀⼃⺂⼂
伉	亻亠⼃⺂⺂⺂
邨	屯阝⺂⼁⼁⼁
笏	⺮勿⼃⺂⼃⼃
疣	疒尢⼂⼂⼂⼂
毂	车⼃⺂⺂⼂
讣	讠卜⼁⼂⼂⼂
粕	米白⼃⼁⺂⼀
蹉	⻊⺶⼀⼁⼀⼀
跎	⻊宀⼃⺂⺂⺂
脍	月人⼀⼀⺂⼂
揆	扌癶⼀⼀⼃⼂
鳃	鱼田⼂⺂⼂⼂
泫	氵亠⺂⺂⼂⼂
杓	木勹⼂⼂⼂⼂
杈	木又⼂⼂⼂⼂
鳕	鱼⻗⺂⼀⼀⼀
辂	车各⼃⺂⼂⼁
诟	讠⺁⼀⼁⺂⼀
蝌	虫禾⼂⼂⼀⼁
獐	犭音⼀⼁⼁⼁
桁	木彳⼀⼀⼁⼁
栎	木⼁⼃⼂⼂
栀	木⺁⼀⺂⺂⺂
妊	女壬⼃⼀⼁⼀
隗	阝鬼⼃⼁⺂⼀
讵	讠匚⺂⼀⼀⼀
痔	疒土⼀⼁⼂⼂
珣	王勹⼁⺂⼀⼀
梏	木告⼃⼀⼁⼀
撺	扌穴⼁⺂⼀⼁
苣	艹匚⺂⼀⼀⼀
鏖	鹿金⼃⼂⼀⼀
诓	讠匚⼀⼀⼁⼀
誊	龹言⼂⼀⼀⼀
抻	扌日⼁⼁⼁⼁
嘣	口山⼃⺂⼀⼀
铵	钅宀⺂⼃⼀⼀
舂	𡗗臼⼃⼁⼀⺂
骧	马亠⼁⺂⼀⼁
钣	钅⺁⺂⼂⼂⼂
繇	爫缶⼃⺂⺂⼂
癣	疒鱼⼂⼃⼀⼀
瘘	疒米⺂⼃⼀⼀
榉	木⼃⼂⼀⼀
彀	一⺂⼀⺂⼃
蕲	艹单⼃⼃⼀⼁
崂	山𫇦⺂⼃⼃⼃
噌	口曾⼂⼃⼁⺂
锲	钅丰⺂⼃⼀⼃
蚱	虫乍⼃⼀⼁⼀
牦	牜毛⼃⼀⼀⺂
煊	火宀⼀⼁⺂⼀
暹	日隹⼂⺂⼂⼂
懔	忄亠⼁⺂⼁⺂
愆	彳氵⼀⼀⼁⼂
醮	酉隹⼂⼂⼂⼂
笳	⺮加⺂⼃⼁⺂
趔	走歹⼁⼁⼁⼁
诒	讠厶⼁⺂⼀⼀
褡	衤艹⼃⼂⼀⼁
羯	⺶日⼃⺂⼃⼂
猱	犭矛⼀⼁⼃⼂
娠	女辰⼀⼃⼀⼀
鸶	⼀⼃⺂⼂
芩	艹今⼃⼂⼂⺂
掮	扌户⼁⺂⼀⼀
囿	囗𠂇⼁⺂⼀⼀
儆	亻艹⼃⺂⼁⺂
侩	亻人⼀⼀⺂⼂
仝	人工⼀⼁⼀⼀
蛔	虫回⼁⺂⼁⺂
耄	耂匕⼃⼀⼀⺂
琊	王牙⺂⼁⼁⼁
恽	忄冖⼀⺂⼀⼁
姒	女以⺂⼂⼃⼂
鸩	冖儿⼃⺂⼂⺂
醚	酉米⼂⺂⼂⼂
绻	纟龹⺂⺂⺂⺂
忾	忄气⼃⼀⼀⺂
碣	石日⼃⺂⼃⼂
獒	敖犬⼀⼃⼂⼂
桡	木尧⼀⺂⼃⼀
掼	扌毌⼁⺂⼃⼂
囵	囗仑⼃⼂⼃⺂
芪	艹氏⼃⺂⼀⺂
箓	⺮彐⼁⼂⼀⼃
牖	片户⼀⼁⺂⼀
濛	氵𫇦⼀⼀⼃⺂
澧	氵曲⼀⼁⺂⼀
鳏	鱼罒⼁⼃⼃⼂
菖	艹日⼁⺂⼀⼀
苋	艹见⼁⺂⼃⺂
蒺	艹疒⼃⼀⼀⼃
篑	⺮𠀐⼁⺂⼃⼂
潋	氵亼⼂⼂⼃⼀
汜	氵巳⺂⼀⺂⺂
徕	彳𰀆⼁⼃⼂⼂
孬	不女⺂⼁⼀⼀
唳	口户⼀⼃⼂⼂
酡	酉宀⼃⺂⺂⺂
遒	酋辶⼂⺂⼂⼂
踯	⻊䒑⼀⼃⼂⺂
苒	艹冂⼀⼁⼀⼀
纰	纟比⼀⺂⼃⺂
祉	礻止⼁⼀⼁⼀
砷	石日⼁⼁⼁⼁
柢	木氏⼂⼂⼂⼂
哐	口匚⼀⼀⼁⼀
腭	月吅⼀⼀⺂⺂
鬣	髟巛⼁⺂⼀⼃
茛	艹艮⺂⼀⼀⺂
瑗	王爫⼀⼀⼃⺂
戕	爿戈⼀⺂⼃⼂
愎	忄𠂉⼁⺂⼀⼀
悌	忄弟⼂⼃⺂⼀
呤	口令⼃⼂⼂⺂
铉	钅亠⺂⺂⼂⼂
轸	车人⼃⼃⼃⼃
觥	角光⼁⼂⼃⼀
蚪	虫⺀⼀⼁⼁⼁
壅	亠⼃⼃⼁⼂
噱	口虍⼀⼃⺂⼃
阚	门乛⼀⼁⼁⼀
铤	钅壬⺂⼂⼂⼂
辚	车米⼃⺂⼂⼀
踽	⻊丿⼁⺂⼀⼁
貉	豸各⼃⺂⼂⼁
谯	讠隹⼂⼂⼂⼂
佶	亻吉⼀⼁⼀⼁
魈	鬼⺌⼁⺂⼀⼀
葭	艹叚⺂⼀⼁⼀
瑷	王⼀⼃⺂⼂
焖	火门⼂⺂⼂⼂
郜	告阝⺂⼁⼁⼁
磔	石夕⼀⺂⼁⼀
狲	犭孑⼁⼃⼂⼂
桎	木至⼀⺂⼂⼀
垩	亚土⼀⼁⼀⼀
牯	牛古⼀⼁⼁⺂
沣	氵丰⼀⼀⼀⼁
枇	木比⼀⺂⼃⺂
舸	舟可⼀⼁⺂⼀
腱	月聿⺂⼂⼂⼂
嫱	女十⼂⼃⼀⼁
傣	亻𡗗⼁⼂⼀⼃
伢	亻牙⼀⺂⼁⼃
舢	舟山⼁⺂⼁⼁
姹	女宀⼃⼀⺂⺂
魉	鬼𰀃⼃⼂⼃⼂
螯	敖虫⼁⺂⼀⼁
薮	艹米⺂⼃⼀⼃
艄	舟⺌⼁⺂⼀⼀
廪	广亠⼁⺂⼁⺂
蓁	艹𡗗⼃⼀⼁⼃
缱	纟𠀐⼁⺂⼀⺂
篁	⺮白⼀⼀⼁⼀
桉	木宀⺂⼃⼀⼀
杼	木予⺂⼂⺂⼁
鸱	氏丶⼃⺂⼂⺂
霰	⻗龷⼁⺂⼀⼀
闼	门大⼂⺂⼂⼂
逋	甫辶⼂⺂⼂⼂
蒯	艹月⼃⺂⼀⼀
鹜	矛攵⼃⺂⼂⺂
颢	日京⼀⼃⼁⺂
颛	山⻗⼀⼃⼁⺂
锷	钅吅⼀⼀⺂⺂
钯	钅巴⺂⼁⼀⺂
蚜	虫牙⼀⺂⼁⼃
奂	⺈冂⼀⼃⼂⼂
哞	口厶⼃⼀⼀⼁
贽	执贝⼁⺂⼃⼂
铳	钅⼃⺂⺂⺂
臬	自木⼀⼁⼃⼂
墉	土广⺂⼀⼀⼁
埭	土⺕⼁⼂⼀⼃
讦	讠干⼀⼀⼁⼁
蓿	艹宀⼃⼂⼀⼃
硷	石亼⼂⼂⼃⼀
畈	田⺁⺂⼂⼂⼂
崧	山木⼃⼂⺂⼂
醴	酉曲⼀⼁⺂⼀
踟	⻊矢⼁⺂⼀⼀
赝	厂亻⼃⼁⼂⼀
秣	禾未⼀⼀⼁⼃
犟	弓口⼁⺂⼀⼁
爰	爫一⼀⼃⺂⼂
拊	扌亻⼀⼁⼂⼂
僖	亻壴⼁⺂⼀⼀
谌	讠其⺂⺂⺂⺂
疱	疒勹⺂⼀⺂⺂
嗵	口甬⼂⺂⼂⼂
乩	占乚⺂⺂⺂⺂
鲷	鱼冂⼀⼁⼀⼁
郦	丽阝⺂⼁⼁⼁
茏	艹龙⼀⼃⺂⼃
磴	石癶⼀⼁⺂⼀
槿	木堇⼀⼁⼁⼀
娌	女里⼁⺂⼀⼀
妯	女由⼁⺂⼀⼁
鳟	鱼酋⼀⼁⼂⼂
盱	目于⼀⼀⼁⼁
冼	冫先⼃⼀⼁⼀
郴	林阝⺂⼁⼁⼁
炔	火⼃⼂⼂⼂
唿	口勿⼂⺂⼂⼂
蜢	虫子⼁⺂⼁⼁
圻	土斤⼃⼃⼀⼁
卟	口卜⼁⼂⼂⼂
魃	鬼𠂇⺂⼂⼂⼂
谡	讠田⼃⼂⼃⺂
俅	亻求⼀⼁⼂⼀
轾	车至⼀⺂⼂⼀
薜	艹辟⺂⼀⼃⼁
莒	艹口⼁⺂⼀⼀
砒	石比⼀⺂⼃⺂
烊	火羊⼂⼃⼀⼀
搦	扌弓⼂⼀⺂⼀
齑	文⼁⼀⼀⼀
邳	不一⺂⼁⼁⼁
螟	虫冖⼁⺂⼀⼀
徉	彳羊⼂⼃⼀⼀
陟	阝止⼁⼃⼃⼃
钨	钅勹⺂⼀⼀⼀
蛱	虫𰀆⼃⼂⼂⼂
竽	⺮于⼀⼀⼁⼁
枞	木从⼃⼂⼃⼂
搴	𡨄手⼃⼀⼀⼁
恚	圭心⼂⺂⼂⼂
媾	女𠀎⼁⺂⼀⼁
谔	讠吅⼀⼀⺂⺂
蚝	虫毛⼃⼀⼀⺂
茯	𦫻犬⼀⼃⼂⼂
膑	月宀⼃⼁⼀⼁
硼	石月⼃⺂⼀⼀
擘	辟手⼃⼀⼀⼁
撸	扌鱼⼁⺂⼀⼀
悭	忄𰀡⼀⼁⼀⼀
幛	巾音⼀⼁⼁⼁
鬻	弓米⺂⼀⺂⼀
阆	门丶⺂⼀⼀⺂
螨	虫艹⼀⼁⺂⼃
舛	夕㐄⼀⺂⼁⼁
鳚	鱼尸⼀⼀⼁⼃
骓	马隹⼃⼁⼂⼀
锟	钅日⼀⺂⼃⺂
铂	钅白⼃⼁⺂⼀
跖	⻊石⼀⼃⼁⺂
矍	目目⼃⼁⼂⼀
邛	工阝⺂⼁⼁⼁
逖	犭火⼂⺂⼂⼂
葺	艹口⼀⼁⼁⼀
苄	艹丶⼀⼁⼂⼂
眙	目厶⼁⺂⼀⼀
湫	氵禾⼂⼃⼃⼂
鼹	鼠日⼂⼂⺂⺂
癯	疒目⼁⺂⼀⼀
旃	𭤨冂⼂⼀⼀⼀
垸	土宀⼀⼀⼃⺂
诤	讠争⼃⺂⺂⼀
蛭	虫至⼀⺂⼂⼀
殚	歹单⼂⼃⼁⺂
邡	方阝⺂⼁⼁⼁
跆	⻊厶⼁⺂⼀⼀
莠	艹禾⺂⼃⼃⼃
樾	木走⼀⺂⺂⼃
囹	囗令⼃⼂⼂⺂
啁	口冂⼀⼁⼀⼁
亳	丿⼀⺂⺂⺂
乜	𠃌乚⺂⺂⺂⺂
鼬	鼠由⼁⺂⼀⼁
羧	⺶厶⼃⼂⼃⺂
鄞	堇阝⺂⼁⼁⼁
簟	⺮覀⼁⺂⼀⼀
瞽	壴十⺂⼂⼁⺂
猊	犭臼⼃⺂⺂⺂
犸	犭马⺂⺂⼀⼀
奘	爿士⼀⼃⼂⼂
骢	马⼃⺂⼂⼀
雒	各隹⼃⼁⼂⼀
铧	钅化⼀⼁⼁⼁
缟	纟⼁⺂⼀⼀
睚	目厂⼀⼁⼀⼀
镞	钅𭤨⼃⼀⼀⼃
玥	王月⼃⺂⼀⼀
槊	屰月⼀⼁⼃⼂
怫	忄弓⼃⼁⼁⼁
綦	其糸⺂⺂⼂⼁
搠	扌屰⼃⺂⼀⼀
寤	宀爿⼀⼁⺂⼀
啵	口氵⺂⼃⼁⺂
酆	山丰⼀⼀⼀⼁
狯	犭人⼀⼀⺂⼂
湟	氵白⼀⼀⼁⼀
徜	彳⺌⼁⺂⼁⺂
醪	酉羽⼃⼂⼃⼃
衩	衤又⼂⼂⼂⼂
柞	木乍⼃⼀⼁⼀
抟	扌二⺂⼂⼂⼂
俳	亻非⼁⼀⼀⼀
砭	石丿⼂⺂⼂⼂
淦	氵金⼃⼂⼀⼀
唢	口⺌⼁⺂⼃⼂
呋	口夫⼀⼀⼃⼂
黧	禾勹⼃⼁⺂⼂
茔	𫇦土⼀⼁⼀⼀
樨	木尸⼁⼂⼀⼃
饴	饣厶⼁⺂⼀⼀
衽	衤壬⼃⼀⼁⼀
珪	王圭⼀⼁⼀⼀
猡	犭罒⼃⺂⼂⼂
猕	犭弓⼃⺂⼁⼃
曷	日勹⼃⼂⺂⺂
轳	车⺊⺂⼀⼃⼃
蜇	折虫⼁⺂⼀⼁
缦	纟日⼁⺂⼁⼁
畲	人示⼁⺂⼀⼁
墀	土尸⼁⼂⼀⼃
钤	钅今⼃⼂⼂⺂
蕖	落匚⺂⼀⼀⼁
滘	氵冖⼃⼂⼀⼁
仨	亻三⼀⼀⼀⼀
镛	钅广⺂⼀⼀⼁
戢	口耳⼀⺂⼃⼂
囫	囗勿⼃⺂⼃⼃
荩	艹尺⼂⼂⼂⼂
疝	疒山⼁⺂⼁⼁
猗	犭大⼀⼁⺂⼀
洮	氵儿⼂⼀⼃⼂
尕	乃小⼁⼃⼂⼂
垟	羊⼂⼃⼀⼀
砦	此石⼀⼃⼁⺂
椴	木段⼃⼁⼀⼀
麴	十人⼃⺂⼂⼃
蜮	虫戈⼁⺂⼀⼀
眬	目龙⼀⼃⺂⼃
痼	疒囗⼀⼁⼁⺂
痍	疒大⺂⼀⺂⺂
疥	疒人⼃⼁⼁⼁
聩	耳𠀐⼁⺂⼃⼂
焘	寸⼂⼂⼂⼂
滁	氵阝⼃⼂⼀⼀
沆	氵亠⼃⺂⺂⺂
枰	木平⼀⼂⼃⼀
徼	彳白⼂⼀⺂⼃
侪	亻文⼃⼁⼁⼁
锂	钅里⼁⺂⼀⼀
逶	禾女⼂⺂⼂⼂
荠	艹文⼃⼁⼁⼁
痂	疒加⺂⼃⼁⺂
怼	又寸⼂⺂⼂⼂
阍	门氏⼁⺂⼀⼀
錾	车斤⼃⼂⼀⼀
薨	𦭝冖⼀⼃⺂⼂
缁	纟巛⼁⺂⼀⼁
祜	礻古⼀⼁⼁⺂
旄	𭤨毛⼃⼀⼀⺂
馗	九䒑⼃⼁⺂⼀
钴	钅古⼀⼁⼁⺂
菏	落可⼀⼁⺂⼀
嗪	口𡗗⼃⼀⼁⼃
遴	米夕⼀⺂⼁⼂
诂	讠古⼀⼁⼁⺂
竦	立束⼀⼁⺂⼀
煅	火段⼃⼁⼀⼀
樯	木十⼂⼃⼀⼁
骝	马⼁⺂⼀⼁
郗	乂𠂇⼁⺂⼁⺂
赉	𰀆𡭔⼁⺂⼃⼂
蝈	虫囗⼀⼀⼁⼀
薏	艹音⼂⺂⼂⼂
萸	艹臼⼃⼂⼂⼂
菸	艹方⼃⼂⼂⼂
菟	艹⼃⺂⼂⼂
莴	艹口⼁⺂⼃⼂
荦	𫇦牛⼃⼀⼀⼁
苕	艹刀⼁⺂⼀⼀
鹈	弟鸟⼃⺂⼂⺂
萘	艹大⼀⼀⼁⼃
碜	石⼃⼃⼃⼃
瘢	疒舟⼃⺂⺂⼂
晷	日夂⼁⼂⼁⺂
擀	扌𠦝⼃⼂⼀⼀
鹬	矛冂⼃⼂⼁⺂
钡	钅贝⼁⺂⼃⼂
殄	歹人⼃⼃⼃⼃
椁	木⺂⼁⼀⼀
扃	户冂⼁⺂⼀⼀
鞅	革冂⼀⼃⼂⼂
镊	钅耳⺂⼂⺂⼂
钎	钅千⼃⼀⼁⼁
菅	艹宀⼁⺂⼀⺂
肓	亡⺝⼁⺂⼀⼀
砀	石㇡⼃⼃⼃⼃
墒	土⼁⺂⼀⼁
嚯	口⻗⼃⼁⼂⼀
珲	王冖⼀⺂⼀⼁
沭	氵木⼂⼂⼂⼂
刈	乂刂⼁⼁⼁⼁
虢	爫寸⼁⼀⺂⼃
膂	𭤨⼁⺂⼀⼀
缛	纟辰⼀⼁⼂⼂
笄	⺮开⼀⼀⼃⼁
岘	山见⼁⺂⼃⺂
骐	马其⼀⼁⼁⼀
迨	厶口⼂⺂⼂⼂
苫	艹占⼁⼀⼁⺂
穰	禾亠⼁⺂⼀⼁
旯	日九⼃⺂⺂⺂
鹕	古月⼃⺂⼂⺂
蚧	虫人⼃⼁⼁⼁
矞	矛冂⼃⼂⼁⺂
旮	九日⼁⺂⼀⼀
旆	𭤨一⼁⺂⼁⼁
屦	尸彳⼂⼃⼀⼁
胪	月⺊⺂⼀⼃⼃
罴	罒去⼂⼂⼂⼂
砣	石宀⼃⺂⺂⺂
歙	合羽⼃⺂⼃⼂
婺	矛攵⺂⼃⼀⼀
圄	囗五⼁⺂⼀⼀
剡	火火⼁⼁⼁⼁
鞣	革矛⼀⼁⼃⼂
蓣	艹予⼀⼃⼁⺂
荨	艹彐⼀⼁⼂⼂
洙	氵丿⼀⼀⼁⼃
堞	土廿⺂⼀⼁⼃
勐	子皿⺂⼃⼃⼃
骖	马⼃⼃⼃⼃
铙	钅尧⼀⺂⼃⼀
讧	讠工⼀⼁⼀⼀
臌	月壴⼀⼁⺂⼂
钲	钅正⼀⼁⼀⼁
豸	豸⼃⼂⼂⼃⺂
訇	勹言⼂⼀⼀⼀
蚨	虫夫⼀⼀⼃⼂
硐	石冂⼀⼁⺂⼀
瑄	王宀⼀⼁⺂⼀
沤	氵区⼀⼃⼂⺂
帔	巾皮⺂⼃⼁⺂
垓	土亥⼂⼀⺂⼃
蚋	虫内⼁⺂⼃⼂
爻	乂乂⼃⼂⼂⼂
渌	氵彐⼁⼂⼀⼃
槭	木戊⼁⼀⼀⼁
阃	门囗⼀⼁⼃⼂
酢	酉乍⼃⼀⼁⼀
薹	艹吉⼂⺂⼀⺂
芘	艹比⼀⺂⼃⺂
毵	彡⼃⼀⼀⺂
蛩	工几⼂⼁⺂⼀
莜	艹⼃⼀⼃⼂
碛	石龶⼁⺂⼃⼂
夤	夕宀⼀⼁⺂⼀
哚	口几⼀⼁⼃⼂
呔	口大⼂⼂⼂⼂
鲟	鱼彐⼀⼁⼂⼂
阊	门日⼁⺂⼀⼀
谶	讠从⼀⼁⼀⼀
藁	艹⼁⺂⼀⼀
稗	禾卑⼃⼁⺂⼀
珥	王耳⼀⼁⼁⼀
吲	口弓⼁⼁⼁⼁
颞	耳双⼀⼃⼁⺂
镬	钅艹⼃⼁⼂⼀
嵯	山⺶⼀⼁⼀⼀
驺	马刍⼃⺂⺂⼀
镗	钅⼀⼁⼀⼀
藿	艹⻗⼃⼁⼂⼀
掾	扌彑⼃⺂⼃⼃
孛	子⺂⼁⼀⼀
嘬	口日⼀⼁⼁⼀
鲇	鱼占⼁⼀⼁⺂
邰	厶口⺂⼁⼁⼁
襦	衤⻗⼀⼃⼁⺂
蕈	艹覀⼁⺂⼀⼀
苻	𦫻寸⼀⼁⼂⼂
腈	月青⼀⼀⼁⼀
甾	巛田⼁⺂⼀⼁
晗	日今⼁⺂⼀⼀
垅	土龙⼀⼃⺂⼃
鼍	吅田⼀⼁⺂⼀
鼋	元口⼁⺂⼀⼀
訾	此言⼂⼀⼀⼀
蜉	虫爫⺂⼁⼀⼀
蘩	艹𠂉⺂⺂⼂⼀
舄	臼勹⼂⼂⼂⼂
膈	月鬲⼀⼁⺂⼀
疸	疒旦⼁⺂⼀⼀
疋	疋⺂⼁⼀⼃⼂
楸	木禾⼂⼃⼃⼂
髋	骨宀⼀⼁⼁⼁
郅	至阝⺂⼁⼁⼁
跹	⻊千⼂⺂⼂⼂
赅	贝亥⼂⼀⺂⼃
蓍	艹耂⼃⺂⼁⺂
篦	⺮⼃⼂⼀⼀
窳	穴瓜⼃⼃⺂⼂
呖	口厂⺂⼃⼃⼃
伥	亻长⼃⼀⺂⼂
鹚	䒑幺⺂⺂⼂⼃
鸫	小⼃⺂⼂⺂
莼	艹纟⼀⺂⼁⺂
筮	⺮工⼃⼂⼃⼂
珐	王去⼀⼁⼀⺂
氐	氏丶⼂⼂⼂⼂
栊	木龙⼀⼃⺂⼃
杲	日木⼀⼁⼃⼂
郧	口贝⺂⼁⼁⼁
纥	纟𠂉⺂⺂⺂⺂
屣	尸彳⼁⼀⼁⼀
郄	乂𠂇⺂⼂⺂⼁
赓	广彐⼃⼂⼁⺂
脩	夂⼁⺂⼀⼀
聃	耳冂⼀⼁⼀⼀
碓	石隹⼃⼁⼂⼀
疃	田立⼁⺂⼀⼀
爨	𦥑冂⼀⼁⺂⼀
泮	氵半⼂⼃⼀⼀
榫	木隹⼀⼁⼁⼁
喱	口厂⼁⺂⼀⼀
傕	亻冖⼃⼁⼂⼀
锗	钅者⼀⼁⼀⼃
郓	冖车⺂⼁⼁⼁
蹼	⻊业⼂⼃⼀⼀
狻	犭厶⼃⼂⼃⺂
韪	是韦⼀⼀⺂⼁
锆	钅告⼃⼀⼁⼀
鎏	氵⼃⼁⺂⺂
诎	讠屮⺂⼁⼁⼁
瓠	大二⺂⼃⼃⺂
涫	氵宀⼁⺂⼀⺂
帙	巾丿⼀⼀⼃⼂
嶷	山匕⼃⼀⼀⼃
埚	土口⼁⺂⼃⼂
鳐	鱼爫⼃⼀⼀⼁
馐	饣⺶⺂⼁⼀⼀
豉	豆十⺂⼂⼂⼂
苎	艹宀⼀⼀⼀⼀
痈	疒用⼃⺂⼀⼀
怛	忄旦⼁⺂⼀⼀
啉	口林⼀⼁⼃⼂
卮	⺁一⺂⺂⺂⺂
仵	亻𠂉⼀⼁⼁⼁
锜	钅大⼀⼁⺂⼀
邾	丿未⺂⼁⼁⼁
茕	𫇦⺄⼀⼁⼁⼁
疠	疒万⼀⺂⼃⼃
孳	䒑幺⺂⺂⼂⺂
鸬	⺊尸⼃⺂⼂⺂
鲠	鱼更⼀⼁⺂⼀
趱	走先⼃⼀⼁⼀
蘧	艹虍⼀⼃⺂⼃
萏	艹⺈⼃⼁⼀⺂
硒	石西⼀⼁⺂⼃
珰	王⺌⺂⼀⼀⼀
獾	犭艹⼁⺂⼀⼁
仡	亻𠂉⺂⺂⺂⺂
鼙	壴十⺂⼂⼃⼁
黩	黑十⺂⼂⼂⼀
谘	讠次⼁⺂⼀⼀
蠲	䒑八⼁⺂⼁⼁
耋	耂匕⼀⺂⼂⼀
碇	石定⼂⼂⺂⼀
杪	木少⼁⼃⼂⼃
徂	彳且⼁⺂⼀⼀
塍	月龹⼀⼁⼀⼀
蝮	虫𠂉⼁⺂⼀⼀
虺	一儿⼁⺂⼀⼁
蕤	艹豕⼃⼀⼀⼁
菽	艹上⼁⼃⼂⺂
耒	耒⼀⼀⼀⼁⼃
檗	辟木⼀⼁⼃⼂
橼	木纟⺂⺂⼀⼃
柰	木示⼀⼀⼁⼃
垆	土⺊⺂⼀⼃⼃
阄	门⺈⼁⺂⼀⼀
跗	⻊亻⼀⼁⼂⼂
觯	角单⼂⼃⼁⺂
菰	艹孑⼃⼃⺂⼂
艉	舟尸⼃⼀⼀⺂
缃	纟相⼀⼁⼃⼂
篾	⺮罒⼀⼃⺂⼃
瀣	氵⺊⼃⺂⼂⺂
扦	扌千⼃⼀⼁⼁
圉	囗土⼂⼃⼀⼀
凼	水凵⺂⼁⼁⼁
麈	鹿主⼂⼀⼀⼁
迓	牙辶⼂⺂⼂⼂
赀	此贝⼁⺂⼃⼂
翮	鬲羽⺂⼂⼀⺂
禳	礻亠⼁⺂⼀⼁
痤	疒从⼀⼁⼀⼀
甑	曾瓦⼀⺂⺂⼂
愍	民攵⼂⺂⼂⼂
彧	弋口⼀⼃⼃⼃
餍	厂犬⼃⼂⼂⺂
襞	辟衣⼂⼀⼃⺂
縻	麻糸⺂⺂⼂⼁
秾	禾农⼂⺂⼃⺂
淝	氵月⺂⼁⼀⺂
氖	气乃⺂⼃⼃⼃
兕	凹儿⼃⺂⺂⺂
锑	钅弟⼂⼃⺂⼀
邗	干阝⺂⼁⼁⼁
谵	讠厃⼃⼂⼂⼀
裢	衤车⼂⺂⼂⼂
犍	牜聿⺂⼂⼂⼂
欷	乂𠂇⼁⺂⼁⼃
晞	日乂⼀⼃⼁⺂
彘	彑匕⼃⼀⼀⼃
帻	巾龶⼁⺂⼃⼂
钒	钅几⼂⼂⼂⼂
醍	酉是⼁⺂⼀⼀
跸	⻊比⼀⼁⼁⼁
漯	氵田⺂⺂⼂⼁
洄	氵回⼁⺂⼁⺂
庑	广一⼀⼃⺂⺂
坼	土斤⼂⼂⼂⼂
哓	口尧⼀⺂⼃⼀
踬	⻊⺁⼀⼁⼁⺂
褊	衤户⼁⺂⼀⼁
腩	月十⼁⺂⼂⼃
脲	月尸⼁⺂⼃⼂
缬	纟吉⼀⼃⼁⺂
纛	龶母⼁⺂⼀⼀
痿	疒禾⺂⼃⼀⼀
坩	土甘⼀⼁⼁⼀
圪	土𠂉⺂⺂⺂⺂
嘧	口宀⼂⺂⼂⼃
麸	龶夂⼀⼀⼃⼂
隈	阝田⼀⺂⼃⼂
锱	钅巛⼁⺂⼀⼁
蠃	𣎆虫⼁⺂⼀⼁
蛉	虫令⼃⼂⼂⺂
蓖	艹⼃⼂⼀⼀
糅	米矛⼀⼁⼃⼂
柙	木甲⼁⺂⼀⼀
昴	日卯⼃⺂⼃⺂
慝	匚艹⼀⼃⼂⺂
嬛	女罒⼀⼁⺂⼀
鲱	鱼非⼁⼀⼀⼀
锨	钅斤⼃⺂⼃⼂
趺	⻊夫⼀⼀⼃⼂
荜	艹比⼀⼁⼁⼁
艏	舟䒑⼃⼁⺂⼀
箜	⺮穴⼀⼁⼀⼀
狺	犭言⼂⼀⼀⼀
燠	火⼂⼃⼀⼁
汊	氵又⼂⼂⼂⼂
戗	人⺋⼀⺂⼃⼂
坻	土氏⼂⼂⼂⼂
圮	土己⺂⼀⺂⺂
儋	亻厃⼃⼂⼂⼀
龋	齿丿⼁⺂⼀⼁
龃	齿且⼁⺂⼀⼀
飧	夕食⼃⼂⼂⺂
郯	火火⺂⼁⼁⼁
詈	罒言⼂⼀⼀⼀
缯	纟曾⼂⼃⼁⺂
缗	纟民⼁⺂⼀⼀
筇	⺮工⺂⼁⼁⼁
瓤	亠吅⼀⼀⼁⼁
溷	氵囗⼀⼃⺂⼃
涞	氵𰀆⼁⼃⼂⼂
堀	土尸⺂⼁⼁⺂
龅	齿勹⺂⼀⺂⺂
骶	骨氏⼂⼂⼂⼂
锴	钅比⼃⼁⺂⼀
醐	酉古⼃⺂⼀⼀
蘖	艹丿⼁⺂⼀⺂
篌	⺮亻⺂⼀⼃⼀
玕	王干⼀⼀⼁⼁
焯	火⺊⼁⺂⼀⼀
枳	木口⼃⼂⼂⼂
昝	夂卜⼁⺂⼀⼀
悱	忄非⼁⼀⼀⼀
岿	山⺂⼀⼀⼀
嗐	口宀⼀⼀⼀⼁
龉	齿五⼁⺂⼀⼀
莪	艹我⼃⼀⼁⼀
绂	纟𠂇⺂⼂⼂⼂
笥	⺮𠃌⼀⼁⺂⼀
祐	礻𠂇⼁⺂⼀⼀
